"USAFID","WBAN","YR","M","D","HR","MIN","LAT","LONG","ELEV","WIND.DIR","WIND.SPD","TEMP","DEW.POINT","ATM.PRES"
724080,13739,2005,10,19,1,54,39.868,-75.231,9,290,3.6,17.8,6.1,1010.2
724080,13739,2005,10,19,2,54,39.868,-75.231,9,280,3.6,17.2,5,1011.2
724080,13739,2005,10,19,3,54,39.868,-75.231,9,290,3.6,16.7,3.9,1012
724080,13739,2005,10,19,4,54,39.868,-75.231,9,290,4.1,16.1,3.9,1012.4
724080,13739,2005,10,19,4,59,39.868,-75.231,9,999,999.9,999.9,999.9,9999.9
724080,13739,2005,10,19,5,54,39.868,-75.231,9,350,2.6,12.2,5,1012.8
724080,13739,2005,10,19,6,0,39.883,-75.25,9,350,2.6,12.2,5,1012.8
724080,13739,2005,10,19,6,54,39.868,-75.231,9,999,0,12.2,4.4,1013.2
724080,13739,2005,10,19,7,54,39.868,-75.231,9,999,0,11.7,5,1013.8
724080,13739,2005,10,19,8,54,39.868,-75.231,9,240,2.1,10,5.6,1014.1
724080,13739,2005,10,19,9,54,39.868,-75.231,9,250,2.6,10,5.6,1014.2
724080,13739,2005,10,19,10,54,39.868,-75.231,9,999,0,10,6.1,1014.3
724080,13739,2005,10,19,11,54,39.868,-75.231,9,190,1.5,10.6,7.2,1015
724080,13739,2005,10,19,12,0,39.883,-75.25,9,190,1.5,10.6,7.2,1015
724080,13739,2005,10,19,12,54,39.868,-75.231,9,999,2.1,12.8,6.1,1015.3
724080,13739,2005,10,19,13,54,39.868,-75.231,9,999,0,14.4,7.8,1014.6
724080,13739,2005,10,19,14,54,39.868,-75.231,9,200,2.6,17.2,6.1,1013.9
724080,13739,2005,10,19,15,54,39.868,-75.231,9,210,5.7,19.4,6.1,1013.7
724080,13739,2005,10,19,16,54,39.868,-75.231,9,220,6.7,20.6,6.7,1012.2
724080,13739,2005,10,19,17,54,39.868,-75.231,9,220,6.2,21.1,7.2,1011.2
724080,13739,2005,10,19,18,0,39.883,-75.25,9,220,6.2,21.1,7.2,1011.2
724080,13739,2005,10,19,18,54,39.868,-75.231,9,210,7.7,22.2,7.2,1009.5
724080,13739,2005,10,19,19,54,39.868,-75.231,9,220,7.7,23.3,7.2,1009.2
724080,13739,2005,10,19,20,54,39.868,-75.231,9,230,7.2,22.8,7.2,1008.9
724080,13739,2005,10,19,21,54,39.868,-75.231,9,230,5.7,21.1,8.3,1009.3
724080,13739,2005,10,19,22,54,39.868,-75.231,9,220,5.1,20.6,8.9,1009.5
724080,13739,2005,10,19,23,54,39.868,-75.231,9,220,4.6,19.4,10,1009.7
724080,13739,2005,10,20,0,0,39.883,-75.25,9,220,4.6,19.4,10,1009.7
724080,13739,2005,10,20,0,54,39.868,-75.231,9,230,5.7,18.9,9.4,1009.8
724080,13739,2005,10,20,1,54,39.868,-75.231,9,250,4.6,17.8,10,1009.9
724080,13739,2005,10,20,2,54,39.868,-75.231,9,230,3.6,16.1,10.6,1010.1
724080,13739,2005,10,20,3,54,39.868,-75.231,9,210,3.6,16.1,11.1,1010.1
724080,13739,2005,10,20,4,54,39.868,-75.231,9,280,2.1,15.6,10.6,1010.6
724080,13739,2005,10,20,4,59,39.868,-75.231,9,999,999.9,999.9,999.9,9999.9
724080,13739,2005,10,20,5,54,39.868,-75.231,9,999,0,13.9,10.6,1011.1
724080,13739,2005,10,20,6,0,39.883,-75.25,9,999,0,13.9,10.6,1011.1
724080,13739,2005,10,20,6,54,39.868,-75.231,9,360,3.6,14.4,9.4,1011.6
724080,13739,2005,10,20,7,54,39.868,-75.231,9,10,4.6,15,7.2,1012.3
724080,13739,2005,10,20,8,54,39.868,-75.231,9,20,7.7,13.3,6.1,1013.3
724080,13739,2005,10,20,9,54,39.868,-75.231,9,10,8.8,12.2,2.8,1014
724080,13739,2005,10,20,10,54,39.868,-75.231,9,360,7.2,11.1,2.2,1015.4
724080,13739,2005,10,20,11,54,39.868,-75.231,9,10,7.7,10.6,2.2,1016.2
724080,13739,2005,10,20,12,0,39.883,-75.25,9,10,7.7,10.6,2.2,1016.2
724080,13739,2005,10,20,12,54,39.868,-75.231,9,10,6.2,10.6,1.1,1017.1
724080,13739,2005,10,20,13,54,39.868,-75.231,9,350,5.1,11.1,1.1,1017.9
724080,13739,2005,10,20,14,54,39.868,-75.231,9,40,3.6,12.8,1.7,1018
724080,13739,2005,10,20,15,54,39.868,-75.231,9,360,4.1,14.4,0.6,1017.6
724080,13739,2005,10,20,16,54,39.868,-75.231,9,999,2.6,15,0,1017.2
724080,13739,2005,10,20,17,54,39.868,-75.231,9,20,3.6,15.6,-0.6,1016.8
724080,13739,2005,10,20,18,0,39.883,-75.25,9,20,3.6,15.6,-0.6,1016.8
724080,13739,2005,10,20,18,54,39.868,-75.231,9,360,3.1,16.1,-0.6,1016.4
724080,13739,2005,10,20,19,54,39.868,-75.231,9,999,3.1,16.1,-0.6,1016.9
724080,13739,2005,10,20,20,54,39.868,-75.231,9,330,4.6,15,-0.6,1016.7
724080,13739,2005,10,20,21,54,39.868,-75.231,9,360,2.6,14.4,0,1016.6
724080,13739,2005,10,20,22,54,39.868,-75.231,9,999,3.1,14.4,0,1017.2
724080,13739,2005,10,20,23,54,39.868,-75.231,9,360,3.6,13.9,1.1,1017.6
724080,13739,2005,10,21,0,0,39.883,-75.25,9,360,3.6,13.9,1.1,1017.6
724080,13739,2005,10,21,0,54,39.868,-75.231,9,340,3.1,13.3,0.6,1018.4
724080,13739,2005,10,21,1,54,39.868,-75.231,9,999,2.6,12.8,1.7,1018.6
724080,13739,2005,10,21,2,54,39.868,-75.231,9,360,1.5,12.2,1.7,1018.5
724080,13739,2005,10,21,3,54,39.868,-75.231,9,999,0,12.2,2.8,1017.9
724080,13739,2005,10,21,4,54,39.868,-75.231,9,999,0,11.1,5,1018.4
724080,13739,2005,10,21,4,59,39.868,-75.231,9,999,999.9,999.9,999.9,9999.9
724080,13739,2005,10,21,5,54,39.868,-75.231,9,999,0,11.7,5.6,1018.3
724080,13739,2005,10,21,6,0,39.883,-75.25,9,999,0,11.7,5.6,1018.3
724080,13739,2005,10,21,6,54,39.868,-75.231,9,40,3.1,11.7,3.9,1018
724080,13739,2005,10,21,7,54,39.868,-75.231,9,60,2.1,11.7,3.3,1017.4
724080,13739,2005,10,21,8,54,39.868,-75.231,9,40,2.6,11.1,5,1017.5
724080,13739,2005,10,21,9,54,39.868,-75.231,9,40,3.1,11.1,5.6,1017.6
724080,13739,2005,10,21,10,54,39.868,-75.231,9,60,2.1,11.7,4.4,1017.6
724080,13739,2005,10,21,11,54,39.868,-75.231,9,50,1.5,10.6,7.2,1017.9
724080,13739,2005,10,21,12,0,39.883,-75.25,9,50,1.5,10.6,7.2,1017.9
724080,13739,2005,10,21,12,54,39.868,-75.231,9,30,2.6,10.6,7.2,1018.9
724080,13739,2005,10,21,13,54,39.868,-75.231,9,40,2.1,10.6,8.3,1018.7
724080,13739,2005,10,21,14,54,39.868,-75.231,9,50,3.6,10.6,7.8,1018.5
724080,13739,2005,10,21,15,54,39.868,-75.231,9,50,4.6,10.6,8.3,1018.5
724080,13739,2005,10,21,16,54,39.868,-75.231,9,50,3.6,10.6,8.3,1018
724080,13739,2005,10,21,17,54,39.868,-75.231,9,50,5.1,11.1,8.9,1017.2
724080,13739,2005,10,21,18,0,39.883,-75.25,9,50,5.1,11.1,8.9,1017.2
724080,13739,2005,10,21,18,54,39.868,-75.231,9,50,4.1,11.1,8.3,1016.7
724080,13739,2005,10,21,19,54,39.868,-75.231,9,60,3.6,10.6,7.8,1016.6
724080,13739,2005,10,21,20,54,39.868,-75.231,9,50,4.6,10,7.8,1016.3
724080,13739,2005,10,21,21,54,39.868,-75.231,9,80,4.6,10,7.2,1016.4
724080,13739,2005,10,21,22,54,39.868,-75.231,9,80,4.1,10.6,7.8,1016.3
724080,13739,2005,10,21,23,54,39.868,-75.231,9,80,4.1,10.6,7.8,1016.4
724080,13739,2005,10,22,0,0,39.883,-75.25,9,80,4.1,10.6,7.8,1016.4
724080,13739,2005,10,22,0,54,39.868,-75.231,9,80,3.6,10.6,7.8,1016.1
724080,13739,2005,10,22,1,54,39.868,-75.231,9,70,2.6,10.6,8.3,1015.9
724080,13739,2005,10,22,2,29,39.868,-75.231,9,80,3.1,11,8,1015.9
724080,13739,2005,10,22,2,54,39.868,-75.231,9,70,3.1,10.6,8.9,1015.3
724080,13739,2005,10,22,3,54,39.868,-75.231,9,80,4.6,10.6,8.3,1014.7
724080,13739,2005,10,22,4,54,39.868,-75.231,9,70,3.6,10.6,8.3,1013.5
724080,13739,2005,10,22,4,59,39.868,-75.231,9,999,999.9,999.9,999.9,9999.9
724080,13739,2005,10,22,5,54,39.868,-75.231,9,70,3.1,10.6,8.9,1013.2
724080,13739,2005,10,22,6,0,39.883,-75.25,9,70,3.1,10.6,8.9,1013.2
724080,13739,2005,10,22,6,54,39.868,-75.231,9,60,2.6,10.6,8.9,1012.6
724080,13739,2005,10,22,7,14,39.868,-75.231,9,70,4.6,10,9,1012.2
724080,13739,2005,10,22,7,54,39.868,-75.231,9,70,5.1,10.6,8.9,1011.4
724080,13739,2005,10,22,8,6,39.868,-75.231,9,60,4.1,10,9,1011.5
724080,13739,2005,10,22,8,54,39.868,-75.231,9,70,4.1,10,8.9,1011.3
724080,13739,2005,10,22,9,45,39.868,-75.231,9,50,4.1,10,9,1011.2
724080,13739,2005,10,22,9,54,39.868,-75.231,9,50,4.6,10,8.9,1010.6
724080,13739,2005,10,22,10,54,39.868,-75.231,9,60,4.6,10,8.9,1009.8
724080,13739,2005,10,22,11,54,39.868,-75.231,9,70,5.1,10.6,9.4,1008.9
724080,13739,2005,10,22,12,0,39.883,-75.25,9,70,5.1,10.6,9.4,1008.9
724080,13739,2005,10,22,12,54,39.868,-75.231,9,60,4.6,11.1,9.4,1008.8
724080,13739,2005,10,22,13,1,39.868,-75.231,9,60,5.7,11,9,1008.5
724080,13739,2005,10,22,13,54,39.868,-75.231,9,70,6.2,11.7,9.4,1007.7
724080,13739,2005,10,22,14,54,39.868,-75.231,9,60,5.7,12.2,10,1006.7
724080,13739,2005,10,22,15,54,39.868,-75.231,9,60,5.7,12.8,11.1,1005.8
724080,13739,2005,10,22,16,54,39.868,-75.231,9,80,8.2,13.3,11.1,1004.6
724080,13739,2005,10,22,17,54,39.868,-75.231,9,60,5.7,12.8,11.1,1003.2
724080,13739,2005,10,22,18,0,39.883,-75.25,9,60,5.7,12.8,11.1,1003.2
724080,13739,2005,10,22,18,1,39.868,-75.231,9,70,6.7,13,11,1003.1
724080,13739,2005,10,22,18,54,39.868,-75.231,9,70,5.7,12.8,11.7,1002.2
724080,13739,2005,10,22,19,54,39.868,-75.231,9,60,4.6,13.3,12.2,1001.8
724080,13739,2005,10,22,20,54,39.868,-75.231,9,40,4.1,13.3,12.2,1001.5
724080,13739,2005,10,22,21,54,39.868,-75.231,9,40,5.1,13.3,12.2,1001.2
724080,13739,2005,10,22,22,54,39.868,-75.231,9,40,4.1,12.8,11.7,1000.3
724080,13739,2005,10,22,23,54,39.868,-75.231,9,40,4.6,12.8,11.7,999.9
724080,13739,2005,10,23,0,0,39.883,-75.25,9,40,4.6,12.8,11.7,999.9
724080,13739,2005,10,23,0,29,39.868,-75.231,9,280,5.1,13,12,1000
724080,13739,2005,10,23,0,54,39.868,-75.231,9,290,7.7,12.2,11.1,1000.5
724080,13739,2005,10,23,0,59,39.868,-75.231,9,290,5.7,12,11,1000.7
724080,13739,2005,10,23,1,15,39.868,-75.231,9,280,6.7,12,10,1001
724080,13739,2005,10,23,1,25,39.868,-75.231,9,290,5.7,12,10,1001.4
724080,13739,2005,10,23,1,43,39.868,-75.231,9,290,5.7,12,9,1001.4
724080,13739,2005,10,23,1,54,39.868,-75.231,9,280,5.1,11.7,9.4,1001.7
724080,13739,2005,10,23,2,41,39.868,-75.231,9,270,5.7,11,9,1001.5
724080,13739,2005,10,23,2,43,39.868,-75.231,9,260,5.1,11,9,1001.5
724080,13739,2005,10,23,2,54,39.868,-75.231,9,270,5.1,11.1,9.4,1001.3
724080,13739,2005,10,23,3,25,39.868,-75.231,9,270,7.7,11,9,1001.5
724080,13739,2005,10,23,3,54,39.868,-75.231,9,270,6.2,10.6,7.8,1001.6
724080,13739,2005,10,23,4,54,39.868,-75.231,9,260,5.7,10.6,8.3,1002.2
724080,13739,2005,10,23,4,59,39.868,-75.231,9,999,999.9,999.9,999.9,9999.9
724080,13739,2005,10,23,5,54,39.868,-75.231,9,250,5.1,10,8.3,1002.6
724080,13739,2005,10,23,6,0,39.883,-75.25,9,250,5.1,10,8.3,1002.6
724080,13739,2005,10,23,6,54,39.868,-75.231,9,250,4.1,9.4,7.2,1003
724080,13739,2005,10,23,7,54,39.868,-75.231,9,270,5.7,10,6.7,1003.5
724080,13739,2005,10,23,8,54,39.868,-75.231,9,290,6.2,10,5.6,1004.2
724080,13739,2005,10,23,9,54,39.868,-75.231,9,290,6.2,9.4,4.4,1005
724080,13739,2005,10,23,10,54,39.868,-75.231,9,280,7.7,9.4,2.8,1006
724080,13739,2005,10,23,11,54,39.868,-75.231,9,280,7.2,9.4,2.2,1006.3
724080,13739,2005,10,23,12,0,39.883,-75.25,9,280,7.2,9.4,2.2,1006.3
724080,13739,2005,10,23,12,54,39.868,-75.231,9,290,5.1,10,2.2,1007.1
724080,13739,2005,10,23,13,54,39.868,-75.231,9,300,6.7,11.1,1.7,1007.7
724080,13739,2005,10,23,14,54,39.868,-75.231,9,300,7.7,12.2,2.2,1008.6
724080,13739,2005,10,23,15,54,39.868,-75.231,9,290,6.2,13.3,1.7,1009.3
724080,13739,2005,10,23,16,54,39.868,-75.231,9,300,6.2,13.9,1.7,1009.3
724080,13739,2005,10,23,17,54,39.868,-75.231,9,260,5.1,14.4,2.2,1008.9
724080,13739,2005,10,23,18,0,39.883,-75.25,9,260,5.1,14.4,2.2,1008.9
724080,13739,2005,10,23,18,54,39.868,-75.231,9,250,6.2,15.6,1.7,1009.2
724080,13739,2005,10,23,19,54,39.868,-75.231,9,290,6.2,15,1.1,1009.8
724080,13739,2005,10,23,20,54,39.868,-75.231,9,290,4.6,15,1.1,1010.5
724080,13739,2005,10,23,21,54,39.868,-75.231,9,310,4.1,14.4,1.1,1011.3
724080,13739,2005,10,23,22,54,39.868,-75.231,9,310,3.6,13.9,1.1,1012.3
724080,13739,2005,10,23,23,54,39.868,-75.231,9,10,3.1,11.7,2.8,1013
724080,13739,2005,10,24,0,0,39.883,-75.25,9,10,3.1,11.7,2.8,1013
724080,13739,2005,10,24,0,54,39.868,-75.231,9,999,2.1,11.7,2.8,1013.8
724080,13739,2005,10,24,1,54,39.868,-75.231,9,350,2.6,10.6,2.8,1013.8
724080,13739,2005,10,24,2,54,39.868,-75.231,9,999,0,9.4,4.4,1013.8
724080,13739,2005,10,24,3,54,39.868,-75.231,9,999,0,9.4,5,1013.9
724080,13739,2005,10,24,4,54,39.868,-75.231,9,999,0,7.8,3.9,1014.2
724080,13739,2005,10,24,4,59,39.868,-75.231,9,999,999.9,999.9,999.9,9999.9
724080,13739,2005,10,24,5,54,39.868,-75.231,9,999,0,6.7,4.4,1014.6
724080,13739,2005,10,24,6,0,39.883,-75.25,9,999,0,6.7,4.4,1014.6
724080,13739,2005,10,24,6,54,39.868,-75.231,9,999,0,6.7,3.9,1014.1
724080,13739,2005,10,24,7,54,39.868,-75.231,9,70,2.6,6.7,3.9,1014
724080,13739,2005,10,24,8,54,39.868,-75.231,9,60,3.1,7.2,3.9,1014
724080,13739,2005,10,24,9,54,39.868,-75.231,9,60,3.6,7.8,3.9,1014.1
724080,13739,2005,10,24,10,54,39.868,-75.231,9,70,2.6,7.8,3.9,1014.9
724080,13739,2005,10,24,11,54,39.868,-75.231,9,70,4.6,7.8,3.3,1014.6
724080,13739,2005,10,24,12,0,39.883,-75.25,9,70,4.6,7.8,3.3,1014.6
724080,13739,2005,10,24,12,54,39.868,-75.231,9,50,4.1,8.3,3.3,1014.8
724080,13739,2005,10,24,13,54,39.868,-75.231,9,40,4.6,10,3.3,1015
724080,13739,2005,10,24,14,54,39.868,-75.231,9,50,5.7,10.6,5,1014.4
724080,13739,2005,10,24,15,54,39.868,-75.231,9,80,5.7,11.7,5,1013.9
724080,13739,2005,10,24,16,54,39.868,-75.231,9,70,5.7,12.8,4.4,1013.3
724080,13739,2005,10,24,17,54,39.868,-75.231,9,90,6.7,12.2,6.1,1012.2
724080,13739,2005,10,24,18,0,39.883,-75.25,9,90,6.7,12.2,6.1,1012.2
724080,13739,2005,10,24,18,54,39.868,-75.231,9,70,7.2,12.2,6.1,1011.7
724080,13739,2005,10,24,19,9,39.868,-75.231,9,60,6.2,12,6,1011.5
724080,13739,2005,10,24,19,54,39.868,-75.231,9,60,5.7,11.7,5.6,1011.2
724080,13739,2005,10,24,20,54,39.868,-75.231,9,60,6.7,11.1,5.6,1010.2
724080,13739,2005,10,24,21,1,39.868,-75.231,9,50,8.8,11,5,1009.8
724080,13739,2005,10,24,21,54,39.868,-75.231,9,40,8.2,10,5.6,1009
724080,13739,2005,10,24,22,9,39.868,-75.231,9,50,5.7,10,6,1008.8
724080,13739,2005,10,24,22,54,39.868,-75.231,9,50,8.2,8.9,7.2,1007.4
724080,13739,2005,10,24,23,28,39.868,-75.231,9,50,7.2,9,8,1007.5
724080,13739,2005,10,24,23,54,39.868,-75.231,9,40,6.2,9.4,7.8,1007.2
724080,13739,2005,10,25,0,0,39.883,-75.25,9,40,6.2,9.4,7.8,1007.2
724080,13739,2005,10,25,0,54,39.868,-75.231,9,50,8.8,9.4,8.3,1005.1
724080,13739,2005,10,25,1,3,39.868,-75.231,9,40,8.8,9,8,1005.2
724080,13739,2005,10,25,1,11,39.868,-75.231,9,40,7.7,10,8,1005.5
724080,13739,2005,10,25,1,18,39.868,-75.231,9,40,7.7,10,8,1005.2
724080,13739,2005,10,25,1,23,39.868,-75.231,9,40,8.8,10,8,1005.2
724080,13739,2005,10,25,1,31,39.868,-75.231,9,40,8.8,10,8,1004.8
724080,13739,2005,10,25,1,54,39.868,-75.231,9,50,10.3,10,8.3,1004.1
724080,13739,2005,10,25,2,10,39.868,-75.231,9,60,8.8,10,8,1003.2
724080,13739,2005,10,25,2,54,39.868,-75.231,9,50,7.2,10,8.3,1002.7
724080,13739,2005,10,25,3,27,39.868,-75.231,9,50,6.7,10,9,1002.8
724080,13739,2005,10,25,3,54,39.868,-75.231,9,50,7.2,10.6,8.3,1002.1
724080,13739,2005,10,25,4,13,39.868,-75.231,9,50,5.7,11,8,1002.1
724080,13739,2005,10,25,4,54,39.868,-75.231,9,50,5.1,10.6,8.3,1001.7
724080,13739,2005,10,25,4,59,39.868,-75.231,9,999,999.9,999.9,999.9,9999.9
724080,13739,2005,10,25,5,54,39.868,-75.231,9,40,8.2,10.6,7.8,1001
724080,13739,2005,10,25,6,0,39.883,-75.25,9,40,8.2,10.6,7.8,1001
724080,13739,2005,10,25,6,54,39.868,-75.231,9,30,9.3,10,8.3,999.2
724080,13739,2005,10,25,7,6,39.868,-75.231,9,10,7.7,10,8,998.7
724080,13739,2005,10,25,7,17,39.868,-75.231,9,20,7.2,10,8,998.4
724080,13739,2005,10,25,7,54,39.868,-75.231,9,30,7.2,10,8.3,997.1
724080,13739,2005,10,25,8,30,39.868,-75.231,9,30,9.3,10,8,996.7
724080,13739,2005,10,25,8,54,39.868,-75.231,9,40,12.4,10,7.8,996.1
724080,13739,2005,10,25,9,54,39.868,-75.231,9,30,8.8,9.4,7.8,995.5
724080,13739,2005,10,25,10,54,39.868,-75.231,9,20,7.7,9.4,7.8,995
724080,13739,2005,10,25,11,2,39.868,-75.231,9,20,6.7,9,8,995
724080,13739,2005,10,25,11,54,39.868,-75.231,9,10,6.7,9.4,7.8,994.9
724080,13739,2005,10,25,12,0,39.883,-75.25,9,10,6.7,9.4,7.8,994.9
724080,13739,2005,10,25,12,13,39.868,-75.231,9,360,6.2,9,8,995.4
724080,13739,2005,10,25,12,47,39.868,-75.231,9,360,6.2,9,8,995.4
724080,13739,2005,10,25,12,54,39.868,-75.231,9,10,6.2,9.4,7.8,995.3
724080,13739,2005,10,25,13,54,39.868,-75.231,9,340,5.7,8.9,7.2,995.7
724080,13739,2005,10,25,14,54,39.868,-75.231,9,360,6.7,8.9,7.2,995.4
724080,13739,2005,10,25,15,0,39.868,-75.231,9,350,6.7,9,8,995.7
724080,13739,2005,10,25,15,44,39.868,-75.231,9,350,8.2,9,8,995.4
724080,13739,2005,10,25,15,54,39.868,-75.231,9,360,8.8,9.4,7.2,995
724080,13739,2005,10,25,16,54,39.868,-75.231,9,340,6.2,9.4,7.2,995.6
724080,13739,2005,10,25,17,9,39.868,-75.231,9,340,5.7,9,7,995.7
724080,13739,2005,10,25,17,13,39.868,-75.231,9,330,5.1,9,8,995.7
724080,13739,2005,10,25,17,22,39.868,-75.231,9,350,5.7,9,8,995.7
724080,13739,2005,10,25,17,45,39.868,-75.231,9,340,5.7,9,8,995.7
724080,13739,2005,10,25,17,54,39.868,-75.231,9,350,7.2,9.4,7.8,995.3
724080,13739,2005,10,25,18,0,39.883,-75.25,9,350,7.2,9.4,7.8,995.3
724080,13739,2005,10,25,18,16,39.868,-75.231,9,360,7.2,9,7,995.4
724080,13739,2005,10,25,18,54,39.868,-75.231,9,350,6.2,9.4,7.2,995.3
724080,13739,2005,10,25,19,15,39.868,-75.231,9,350,5.7,9,7,995.7
724080,13739,2005,10,25,19,54,39.868,-75.231,9,360,6.2,8.9,6.7,995.8
724080,13739,2005,10,25,20,42,39.868,-75.231,9,350,5.1,8,7,996.7
724080,13739,2005,10,25,20,54,39.868,-75.231,9,350,4.6,8.3,6.1,996.6
724080,13739,2005,10,25,21,54,39.868,-75.231,9,10,6.2,7.8,5.6,997.3
724080,13739,2005,10,25,22,9,39.868,-75.231,9,350,5.7,8,5,997.7
724080,13739,2005,10,25,22,20,39.868,-75.231,9,360,4.6,7,5,997.7
724080,13739,2005,10,25,22,54,39.868,-75.231,9,350,5.7,7.2,4.4,998.2
724080,13739,2005,10,25,23,54,39.868,-75.231,9,350,5.7,6.7,4.4,999.4
724080,13739,2005,10,26,0,0,39.883,-75.25,9,350,5.7,6.7,4.4,999.4
724080,13739,2005,10,26,0,54,39.868,-75.231,9,350,5.7,6.1,3.9,999.6
724080,13739,2005,10,26,1,54,39.868,-75.231,9,350,4.1,6.1,4.4,1000
724080,13739,2005,10,26,2,54,39.868,-75.231,9,350,5.1,5.6,3.3,1000.2
724080,13739,2005,10,26,3,54,39.868,-75.231,9,320,4.6,5.6,3.9,1000.4
724080,13739,2005,10,26,4,45,39.868,-75.231,9,310,4.6,5,3,1001.1
724080,13739,2005,10,26,4,54,39.868,-75.231,9,300,4.1,5,3.3,1000.9
724080,13739,2005,10,26,4,59,39.868,-75.231,9,999,999.9,999.9,999.9,9999.9
724080,13739,2005,10,26,5,54,39.868,-75.231,9,300,4.1,5,3.3,1001.4
724080,13739,2005,10,26,6,0,39.883,-75.25,9,300,4.1,5,3.3,1001.4
724080,13739,2005,10,26,6,54,39.868,-75.231,9,300,6.7,5,2.8,1002
724080,13739,2005,10,26,7,54,39.868,-75.231,9,300,4.6,5.6,3.3,1002.6
724080,13739,2005,10,26,8,54,39.868,-75.231,9,310,5.7,5.6,2.2,1003.5
724080,13739,2005,10,26,9,54,39.868,-75.231,9,290,4.6,5.6,1.7,1004.6
724080,13739,2005,10,26,10,54,39.868,-75.231,9,300,6.2,5,1.1,1005.5
724080,13739,2005,10,26,11,54,39.868,-75.231,9,280,4.6,5.6,1.1,1006.9
724080,13739,2005,10,26,12,0,39.883,-75.25,9,280,4.6,5.6,1.1,1006.9
724080,13739,2005,10,26,12,54,39.868,-75.231,9,290,4.1,6.7,1.7,1008.2
724080,13739,2005,10,26,13,54,39.868,-75.231,9,300,8.2,8.3,1.7,1009.1
724080,13739,2005,10,26,14,54,39.868,-75.231,9,300,7.7,9.4,1.1,1010
724080,13739,2005,10,26,15,54,39.868,-75.231,9,320,7.7,11.1,1.1,1010.4
724080,13739,2005,10,26,16,54,39.868,-75.231,9,290,8.8,11.7,1.1,1011.1
724080,13739,2005,10,26,17,54,39.868,-75.231,9,300,8.8,12.2,0.6,1011.2
724080,13739,2005,10,26,18,0,39.883,-75.25,9,300,8.7,12.2,0.6,1011.2
724080,13739,2005,10,26,18,54,39.868,-75.231,9,330,6.2,11.1,1.1,1011.6
724080,13739,2005,10,26,19,54,39.868,-75.231,9,290,7.2,11.7,0.6,1012.4
724080,13739,2005,10,26,20,54,39.868,-75.231,9,310,5.7,10.6,2.8,1013.2
724080,13739,2005,10,26,21,54,39.868,-75.231,9,290,4.6,11.1,1.1,1014.1
724080,13739,2005,10,26,22,54,39.868,-75.231,9,270,4.1,10.6,2.8,1015
724080,13739,2005,10,26,23,54,39.868,-75.231,9,250,3.1,8.3,2.8,1016.1
724080,13739,2005,10,27,0,0,39.883,-75.25,9,250,3.1,8.3,2.8,1016.1
724080,13739,2005,10,27,0,54,39.868,-75.231,9,280,4.1,9.4,2.8,1016.9
724080,13739,2005,10,27,1,54,39.868,-75.231,9,290,3.6,8.9,3.3,1017.5
724080,13739,2005,10,27,2,54,39.868,-75.231,9,290,3.6,9.4,3.3,1018
724080,13739,2005,10,27,3,54,39.868,-75.231,9,300,3.6,8.3,3.3,1018.4
724080,13739,2005,10,27,4,54,39.868,-75.231,9,300,4.6,7.8,3.3,1019
724080,13739,2005,10,27,4,59,39.868,-75.231,9,999,999.9,999.9,999.9,9999.9
724080,13739,2005,10,27,5,54,39.868,-75.231,9,310,3.6,6.7,3.3,1019.4
724080,13739,2005,10,27,6,0,39.883,-75.25,9,310,3.6,6.7,3.3,1019.4
724080,13739,2005,10,27,6,54,39.868,-75.231,9,290,4.6,6.7,2.8,1019.7
724080,13739,2005,10,27,7,54,39.868,-75.231,9,310,3.1,6.7,2.2,1019.8
724080,13739,2005,10,27,8,54,39.868,-75.231,9,300,2.1,6.7,2.2,1020
724080,13739,2005,10,27,9,54,39.868,-75.231,9,300,3.1,6.1,2.2,1020.6
724080,13739,2005,10,27,10,54,39.868,-75.231,9,330,2.6,6.1,2.8,1021.1
724080,13739,2005,10,27,11,54,39.868,-75.231,9,340,3.1,6.1,2.8,1021.5
724080,13739,2005,10,27,12,0,39.883,-75.25,9,340,3.1,6.1,2.8,1021.5
724080,13739,2005,10,27,12,54,39.868,-75.231,9,999,2.1,7.2,2.8,1022.3
724080,13739,2005,10,27,13,54,39.868,-75.231,9,330,2.1,8.9,2.8,1022.5
724080,13739,2005,10,27,14,54,39.868,-75.231,9,340,4.1,9.4,2.2,1022.6
724080,13739,2005,10,27,15,54,39.868,-75.231,9,350,4.6,10.6,0,1022.7
724080,13739,2005,10,27,16,54,39.868,-75.231,9,280,4.6,10.6,-1.7,1022.4
724080,13739,2005,10,27,17,54,39.868,-75.231,9,290,3.6,11.1,-2.2,1021.9
724080,13739,2005,10,27,18,0,39.883,-75.25,9,290,3.6,11.1,-2.2,1021.9
724080,13739,2005,10,27,18,54,39.868,-75.231,9,330,5.7,10.6,-1.1,1022
724080,13739,2005,10,27,19,54,39.868,-75.231,9,330,5.1,10,0,1022.2
724080,13739,2005,10,27,20,54,39.868,-75.231,9,340,4.6,9.4,1.1,1022.5
724080,13739,2005,10,27,21,54,39.868,-75.231,9,350,3.6,8.9,0.6,1023
724080,13739,2005,10,27,22,54,39.868,-75.231,9,330,3.6,8.9,0.6,1023.6
724080,13739,2005,10,27,23,54,39.868,-75.231,9,310,3.6,8.9,0,1024
724080,13739,2005,10,28,0,0,39.883,-75.25,9,310,3.6,8.9,0,1024
